dataset,node,epsilon,min_samples,id,precision,recall,fscore,TNR,NPV,FNR,FDR,FOR,TS,PT,FPR,ACC,MCC,MK,BM,FM
BGP_testbed_2,spine3,1.0,10,97,0.06422018348623854,1.0,0.07900677200902935,0.6263736263736264,1.0,0.0,0.9357798165137615,0.0,0.06422018348623854,0.37936378843321944,0.37362637362637363,0.6357142857142857,0.2005637784263522,0.06422018348623859,0.6263736263736264,0.2534170149895988
BGP_testbed_2,spine4,1.0,10,98,0.07216494845360824,1.0,0.08860759493670885,0.6727272727272727,1.0,0.0,0.9278350515463918,0.0,0.07216494845360824,0.36389906608390654,0.32727272727272727,0.6808510638297872,0.22033458412083223,0.07216494845360821,0.6727272727272728,0.2686353447586677
BGP_testbed_3,leaf1,1.0,10,99,0.10810810810810811,1.0,0.13157894736842107,0.6544502617801047,1.0,0.0,0.8918918918918919,0.0,0.10810810810810811,0.37021155637188286,0.34554973821989526,0.6683417085427136,0.2659913149933719,0.10810810810810811,0.6544502617801047,0.3287979746107146
BGP_testbed_3,leaf2,1.0,10,100,0.11594202898550725,1.0,0.14084507042253522,0.6839378238341969,1.0,0.0,0.8840579710144928,0.0,0.11594202898550725,0.3598746679253916,0.3160621761658031,0.6965174129353234,0.2815974768979104,0.11594202898550732,0.6839378238341969,0.34050261230349943
BGP_testbed_3,leaf3,1.0,10,101,0.1,1.0,0.12195121951219513,0.6269430051813472,1.0,0.0,0.9,0.0,0.1,0.37918426633331387,0.37305699481865284,0.6417910447761194,0.25038829948329194,0.10000000000000009,0.6269430051813472,0.31622776601683794
BGP_testbed_3,leaf5,1.0,10,102,0.14285714285714285,1.0,0.17241379310344823,0.75,1.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.3333333333333333,0.25,0.76,0.32732683535398854,0.1428571428571428,0.75,0.3779644730092272
BGP_testbed_3,leaf6,1.0,10,103,0.125,1.0,0.15151515151515152,0.7083333333333334,1.0,0.0,0.875,0.0,0.125,0.3506753762832774,0.2916666666666667,0.72,0.2975595178559521,0.125,0.7083333333333335,0.3535533905932738
BGP_testbed_3,leaf7,1.0,10,104,0.11940298507462686,1.0,0.14492753623188404,0.6974358974358974,1.0,0.0,0.8805970149253731,0.0,0.11940298507462686,0.3548629634883261,0.30256410256410254,0.7093596059113301,0.28857568860187693,0.11940298507462677,0.6974358974358974,0.34554737023254406
BGP_testbed_3,leaf8,1.0,10,105,0.10666666666666667,1.0,0.12987012987012989,0.6528497409326425,1.0,0.0,0.8933333333333333,0.0,0.10666666666666667,0.3707504358502041,0.3471502590673575,0.6666666666666666,0.2638888131381887,0.10666666666666669,0.6528497409326426,0.32659863237109044
BGP_testbed_3,spine1,1.0,10,106,0.13333333333333333,1.0,0.16129032258064513,0.7263157894736842,1.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.343465138538503,0.2736842105263158,0.7373737373737373,0.3111946420861997,0.1333333333333333,0.7263157894736842,0.3651483716701107
BGP_testbed_3,spine2,1.0,10,107,0.10526315789473684,1.0,0.1282051282051282,0.6421052631578947,1.0,0.0,0.8947368421052632,0.0,0.10526315789473684,0.3743129336644474,0.35789473684210527,0.6565656565656566,0.25998082179428356,0.10526315789473673,0.6421052631578947,0.3244428422615251
BGP_testbed_3,spine3,1.0,10,108,0.14285714285714285,1.0,0.17241379310344823,0.75,1.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.3333333333333333,0.25,0.76,0.32732683535398854,0.1428571428571428,0.75,0.3779644730092272
BGP_testbed_3,spine4,1.0,10,109,0.12307692307692308,1.0,0.1492537313432836,0.7015706806282722,1.0,0.0,0.8769230769230769,0.0,0.12307692307692308,0.3532894612396384,0.29842931937172773,0.7135678391959799,0.2938488739007016,0.12307692307692308,0.7015706806282722,0.35082320772281167
BGP_testbed_2,leaf1,1.0,12,110,0.07142857142857142,1.0,0.08771929824561403,0.6678832116788321,1.0,0.0,0.9285714285714286,0.0,0.07142857142857142,0.36560128279728943,0.33211678832116787,0.6761565836298933,0.21841690340114508,0.0714285714285714,0.667883211678832,0.2672612419124244
BGP_testbed_2,leaf2,1.0,12,111,0.0707070707070707,1.0,0.08684863523573201,0.6678700361010831,1.0,0.0,0.9292929292929293,0.0,0.0707070707070707,0.36560588336464317,0.33212996389891697,0.676056338028169,0.2173088444259302,0.07070707070707072,0.6678700361010832,0.26590801173915524
BGP_testbed_2,leaf3,1.0,12,112,0.058823529411764705,1.0,0.07246376811594203,0.5956678700361011,1.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.38870491424504244,0.4043321299638989,0.6056338028169014,0.18718783740593786,0.05882352941176472,0.5956678700361011,0.24253562503633297
BGP_testbed_2,leaf5,1.0,12,113,0.06481481481481481,1.0,0.07972665148063782,0.6366906474820144,1.0,0.0,0.9351851851851852,0.0,0.06481481481481481,0.3760729536441358,0.36330935251798563,0.6456140350877193,0.2031427734645545,0.06481481481481488,0.6366906474820144,0.2545875386086578
BGP_testbed_2,leaf6,1.0,12,114,0.06363636363636363,1.0,0.07829977628635346,0.6294964028776978,1.0,0.0,0.9363636363636364,0.0,0.06363636363636363,0.3783762200125269,0.37050359712230213,0.6385964912280702,0.20014710090657833,0.06363636363636371,0.6294964028776979,0.2522624895547565
BGP_testbed_2,leaf7,1.0,12,115,0.056451612903225805,1.0,0.06958250497017891,0.5806451612903226,1.0,0.0,0.9435483870967742,0.0,0.056451612903225805,0.3930477722158187,0.41935483870967744,0.5909090909090909,0.18104793806970682,0.056451612903225756,0.5806451612903225,0.23759548165574573
BGP_testbed_2,leaf8,1.0,12,116,0.0603448275862069,1.0,0.07430997876857749,0.6064981949458483,1.0,0.0,0.9396551724137931,0.0,0.0603448275862069,0.3854841105107621,0.3935018050541516,0.6161971830985915,0.191308726945095,0.06034482758620685,0.6064981949458483,0.24565184222025874
BGP_testbed_2,spine1,1.0,12,117,0.04895104895104895,1.0,0.06044905008635579,0.5036496350364964,1.0,0.0,0.951048951048951,0.0,0.04895104895104895,0.41332504487114846,0.49635036496350365,0.5160142348754448,0.15701648938518997,0.04895104895104896,0.5036496350364965,0.2212488394343549
BGP_testbed_2,spine2,1.0,12,118,0.05343511450381679,1.0,0.06591337099811677,0.5441176470588235,1.0,0.0,0.9465648854961832,0.0,0.05343511450381679,0.4030530035944859,0.45588235294117646,0.5555555555555556,0.17051389613206194,0.05343511450381677,0.5441176470588234,0.23116036533933926
BGP_testbed_2,spine3,1.0,12,119,0.0603448275862069,1.0,0.07430997876857749,0.6007326007326007,1.0,0.0,0.9396551724137931,0.0,0.0603448275862069,0.3872083774350327,0.3992673992673993,0.6107142857142858,0.19039723006551976,0.06034482758620685,0.6007326007326008,0.24565184222025874
BGP_testbed_2,spine4,1.0,12,120,0.07,1.0,0.085995085995086,0.6618181818181819,1.0,0.0,0.93,0.0,0.07,0.3677025050395318,0.3381818181818182,0.6702127659574468,0.21523771214002607,0.07000000000000006,0.6618181818181819,0.2645751311064591
BGP_testbed_3,leaf1,1.0,12,121,0.09411764705882353,1.0,0.1149425287356322,0.5968586387434555,1.0,0.0,0.9058823529411765,0.0,0.09411764705882353,0.38835456673236934,0.4031413612565445,0.6130653266331658,0.23701251170616794,0.09411764705882364,0.5968586387434556,0.3067859955389482
BGP_testbed_3,leaf2,1.0,12,122,0.11594202898550725,1.0,0.14084507042253522,0.6839378238341969,1.0,0.0,0.8840579710144928,0.0,0.11594202898550725,0.3598746679253916,0.3160621761658031,0.6965174129353234,0.2815974768979104,0.11594202898550732,0.6839378238341969,0.34050261230349943
BGP_testbed_3,leaf3,1.0,12,123,0.1,1.0,0.12195121951219513,0.6269430051813472,1.0,0.0,0.9,0.0,0.1,0.37918426633331387,0.37305699481865284,0.6417910447761194,0.25038829948329194,0.10000000000000009,0.6269430051813472,0.31622776601683794
BGP_testbed_3,leaf5,1.0,12,124,0.11940298507462686,1.0,0.14492753623188404,0.6927083333333334,1.0,0.0,0.8805970149253731,0.0,0.11940298507462686,0.3566396809413576,0.3072916666666667,0.705,0.2875959714357446,0.11940298507462677,0.6927083333333335,0.34554737023254406
BGP_testbed_3,leaf6,1.0,12,125,0.125,1.0,0.15151515151515152,0.7083333333333334,1.0,0.0,0.875,0.0,0.125,0.3506753762832774,0.2916666666666667,0.72,0.2975595178559521,0.125,0.7083333333333335,0.3535533905932738
BGP_testbed_3,leaf7,1.0,12,126,0.11940298507462686,1.0,0.14492753623188404,0.6974358974358974,1.0,0.0,0.8805970149253731,0.0,0.11940298507462686,0.3548629634883261,0.30256410256410254,0.7093596059113301,0.28857568860187693,0.11940298507462677,0.6974358974358974,0.34554737023254406
BGP_testbed_3,leaf8,1.0,12,127,0.10666666666666667,1.0,0.12987012987012989,0.6528497409326425,1.0,0.0,0.8933333333333333,0.0,0.10666666666666667,0.3707504358502041,0.3471502590673575,0.6666666666666666,0.2638888131381887,0.10666666666666669,0.6528497409326426,0.32659863237109044
BGP_testbed_3,spine1,1.0,12,128,0.13333333333333333,1.0,0.16129032258064513,0.7263157894736842,1.0,0.0,0.8666666666666667,0.0,0.13333333333333333,0.343465138538503,0.2736842105263158,0.7373737373737373,0.3111946420861997,0.1333333333333333,0.7263157894736842,0.3651483716701107
BGP_testbed_3,spine2,1.0,12,129,0.1038961038961039,1.0,0.12658227848101267,0.6368421052631579,1.0,0.0,0.8961038961038961,0.0,0.1038961038961039,0.3760240354689154,0.3631578947368421,0.6515151515151515,0.2572263857652138,0.10389610389610393,0.6368421052631579,0.3223291856101521
BGP_testbed_3,spine3,1.0,12,130,0.13793103448275862,1.0,0.16666666666666666,0.7395833333333334,1.0,0.0,0.8620689655172413,0.0,0.13793103448275862,0.33788443458681044,0.2604166666666667,0.75,0.3193923828973909,0.13793103448275867,0.7395833333333335,0.3713906763541037
BGP_testbed_3,spine4,1.0,12,131,0.1038961038961039,1.0,0.12658227848101267,0.6387434554973822,1.0,0.0,0.8961038961038961,0.0,0.1038961038961039,0.3754084080642617,0.3612565445026178,0.6532663316582915,0.2576100860123928,0.10389610389610393,0.6387434554973823,0.3223291856101521
BGP_testbed_2,leaf1,1.0,14,132,0.058823529411764705,1.0,0.07246376811594203,0.5912408759124088,1.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.389999429158429,0.40875912408759124,0.6014234875444839,0.18649095166702084,0.05882352941176472,0.5912408759124088,0.24253562503633297
BGP_testbed_2,leaf2,1.0,14,133,0.0707070707070707,1.0,0.08684863523573201,0.6678700361010831,1.0,0.0,0.9292929292929293,0.0,0.0707070707070707,0.36560588336464317,0.33212996389891697,0.676056338028169,0.2173088444259302,0.07070707070707072,0.6678700361010832,0.26590801173915524
BGP_testbed_2,leaf3,1.0,14,134,0.058823529411764705,1.0,0.07246376811594203,0.5956678700361011,1.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.38870491424504244,0.4043321299638989,0.6056338028169014,0.18718783740593786,0.05882352941176472,0.5956678700361011,0.24253562503633297
BGP_testbed_2,leaf5,1.0,14,135,0.06086956521739131,1.0,0.07494646680942184,0.6115107913669064,1.0,0.0,0.9391304347826087,0.0,0.06086956521739131,0.3839667584607281,0.38848920863309355,0.6210526315789474,0.19293106539965635,0.0608695652173914,0.6115107913669064,0.24671758189758447
BGP_testbed_2,leaf6,1.0,14,136,0.06363636363636363,1.0,0.07829977628635346,0.6294964028776978,1.0,0.0,0.9363636363636364,0.0,0.06363636363636363,0.3783762200125269,0.37050359712230213,0.6385964912280702,0.20014710090657833,0.06363636363636371,0.6294964028776979,0.2522624895547565
BGP_testbed_2,leaf7,1.0,14,137,0.056451612903225805,1.0,0.06958250497017891,0.5806451612903226,1.0,0.0,0.9435483870967742,0.0,0.056451612903225805,0.3930477722158187,0.41935483870967744,0.5909090909090909,0.18104793806970682,0.056451612903225756,0.5806451612903225,0.23759548165574573
BGP_testbed_2,leaf8,1.0,14,138,0.0603448275862069,1.0,0.07430997876857749,0.6064981949458483,1.0,0.0,0.9396551724137931,0.0,0.0603448275862069,0.3854841105107621,0.3935018050541516,0.6161971830985915,0.191308726945095,0.06034482758620685,0.6064981949458483,0.24565184222025874
BGP_testbed_2,spine1,1.0,14,139,0.04895104895104895,1.0,0.06044905008635579,0.5036496350364964,1.0,0.0,0.951048951048951,0.0,0.04895104895104895,0.41332504487114846,0.49635036496350365,0.5160142348754448,0.15701648938518997,0.04895104895104896,0.5036496350364965,0.2212488394343549
BGP_testbed_2,spine2,1.0,14,140,0.05343511450381679,1.0,0.06591337099811677,0.5441176470588235,1.0,0.0,0.9465648854961832,0.0,0.05343511450381679,0.4030530035944859,0.45588235294117646,0.5555555555555556,0.17051389613206194,0.05343511450381677,0.5441176470588234,0.23116036533933926
BGP_testbed_2,spine3,1.0,14,141,0.0603448275862069,1.0,0.07430997876857749,0.6007326007326007,1.0,0.0,0.9396551724137931,0.0,0.0603448275862069,0.3872083774350327,0.3992673992673993,0.6107142857142858,0.19039723006551976,0.06034482758620685,0.6007326007326008,0.24565184222025874
BGP_testbed_2,spine4,1.0,14,142,0.06862745098039216,1.0,0.08433734939759037,0.6545454545454545,1.0,0.0,0.9313725490196079,0.0,0.06862745098039216,0.37017943751358967,0.34545454545454546,0.6631205673758865,0.21194288404250963,0.06862745098039214,0.6545454545454545,0.2619684159977919
BGP_testbed_3,leaf1,1.0,14,143,0.09302325581395349,1.0,0.11363636363636363,0.5916230366492147,1.0,0.0,0.9069767441860465,0.0,0.09302325581395349,0.38988817312569357,0.4083769633507853,0.6080402010050251,0.234594759284277,0.09302325581395343,0.5916230366492146,0.30499714066520933
BGP_testbed_3,leaf2,1.0,14,144,0.11594202898550725,1.0,0.14084507042253522,0.6839378238341969,1.0,0.0,0.8840579710144928,0.0,0.11594202898550725,0.3598746679253916,0.3160621761658031,0.6965174129353234,0.2815974768979104,0.11594202898550732,0.6839378238341969,0.34050261230349943
BGP_testbed_3,leaf3,1.0,14,145,0.1,1.0,0.12195121951219513,0.6269430051813472,1.0,0.0,0.9,0.0,0.1,0.37918426633331387,0.37305699481865284,0.6417910447761194,0.25038829948329194,0.10000000000000009,0.6269430051813472,0.31622776601683794
BGP_testbed_3,leaf5,1.0,14,146,0.11764705882352941,1.0,0.14285714285714288,0.6875,1.0,0.0,0.8823529411764706,0.0,0.11764705882352941,0.3585701736362872,0.3125,0.7,0.28439822949726057,0.11764705882352944,0.6875,0.3429971702850177
BGP_testbed_3,leaf6,1.0,14,147,0.125,1.0,0.15151515151515152,0.7083333333333334,1.0,0.0,0.875,0.0,0.125,0.3506753762832774,0.2916666666666667,0.72,0.2975595178559521,0.125,0.7083333333333335,0.3535533905932738
BGP_testbed_3,leaf7,1.0,14,148,0.11940298507462686,1.0,0.14492753623188404,0.6974358974358974,1.0,0.0,0.8805970149253731,0.0,0.11940298507462686,0.3548629634883261,0.30256410256410254,0.7093596059113301,0.28857568860187693,0.11940298507462677,0.6974358974358974,0.34554737023254406
BGP_testbed_3,leaf8,1.0,14,149,0.10666666666666667,1.0,0.12987012987012989,0.6528497409326425,1.0,0.0,0.8933333333333333,0.0,0.10666666666666667,0.3707504358502041,0.3471502590673575,0.6666666666666666,0.2638888131381887,0.10666666666666669,0.6528497409326426,0.32659863237109044
BGP_testbed_3,spine1,1.0,14,150,0.13114754098360656,1.0,0.15873015873015875,0.7210526315789474,1.0,0.0,0.8688524590163934,0.0,0.13114754098360656,0.34561598273296945,0.2789473684210526,0.7323232323232324,0.3075130559038711,0.13114754098360648,0.7210526315789474,0.3621429841700741
BGP_testbed_3,spine2,1.0,14,151,0.1038961038961039,1.0,0.12658227848101267,0.6368421052631579,1.0,0.0,0.8961038961038961,0.0,0.1038961038961039,0.3760240354689154,0.3631578947368421,0.6515151515151515,0.2572263857652138,0.10389610389610393,0.6368421052631579,0.3223291856101521
BGP_testbed_3,spine3,1.0,14,152,0.13793103448275862,1.0,0.16666666666666666,0.7395833333333334,1.0,0.0,0.8620689655172413,0.0,0.13793103448275862,0.33788443458681044,0.2604166666666667,0.75,0.3193923828973909,0.13793103448275867,0.7395833333333335,0.3713906763541037
BGP_testbed_3,spine4,1.0,14,153,0.1038961038961039,1.0,0.12658227848101267,0.6387434554973822,1.0,0.0,0.8961038961038961,0.0,0.1038961038961039,0.3754084080642617,0.3612565445026178,0.6532663316582915,0.2576100860123928,0.10389610389610393,0.6387434554973823,0.3223291856101521
BGP_testbed_2,leaf1,1.0,16,154,0.058823529411764705,1.0,0.07246376811594203,0.5912408759124088,1.0,0.0,0.9411764705882353,0.0,0.058823529411764705,0.389999429158429,0.40875912408759124,0.6014234875444839,0.18649095166702084,0.05882352941176472,0.5912408759124088,0.24253562503633297
BGP_testbed_2,leaf2,1.0,16,155,0.0707070707070707,1.0,0.08684863523573201,0.6678700361010831,1.0,0.0,0.9292929292929293,0.0,0.0707070707070707,0.36560588336464317,0.33212996389891697,0.676056338028169,0.2173088444259302,0.07070707070707072,0.6678700361010832,0.26590801173915524
BGP_testbed_2,leaf3,1.0,16,156,0.05785123966942149,1.0,0.07128309572301426,0.5884476534296029,1.0,0.0,0.9421487603305785,0.0,0.05785123966942149,0.3908098020723048,0.41155234657039713,0.5985915492957746,0.18450589755198785,0.05785123966942152,0.5884476534296028,0.24052284646041733
BGP_testbed_2,leaf5,1.0,16,157,0.05982905982905983,1.0,0.0736842105263158,0.60431654676259,1.0,0.0,0.9401709401709402,0.0,0.05982905982905983,0.3861391744427152,0.39568345323741005,0.6140350877192983,0.19014649834259328,0.05982905982905984,0.60431654676259,0.24459979523511427
BGP_testbed_2,leaf6,1.0,16,158,0.06363636363636363,1.0,0.07829977628635346,0.6294964028776978,1.0,0.0,0.9363636363636364,0.0,0.06363636363636363,0.3783762200125269,0.37050359712230213,0.6385964912280702,0.20014710090657833,0.06363636363636371,0.6294964028776979,0.2522624895547565
BGP_testbed_2,leaf7,1.0,16,159,0.056451612903225805,1.0,0.06958250497017891,0.5806451612903226,1.0,0.0,0.9435483870967742,0.0,0.056451612903225805,0.3930477722158187,0.41935483870967744,0.5909090909090909,0.18104793806970682,0.056451612903225756,0.5806451612903225,0.23759548165574573
BGP_testbed_2,leaf8,1.0,16,160,0.0603448275862069,1.0,0.07430997876857749,0.6064981949458483,1.0,0.0,0.9396551724137931,0.0,0.0603448275862069,0.3854841105107621,0.3935018050541516,0.6161971830985915,0.191308726945095,0.06034482758620685,0.6064981949458483,0.24565184222025874
BGP_testbed_2,spine1,1.0,16,161,0.04895104895104895,1.0,0.06044905008635579,0.5036496350364964,1.0,0.0,0.951048951048951,0.0,0.04895104895104895,0.41332504487114846,0.49635036496350365,0.5160142348754448,0.15701648938518997,0.04895104895104896,0.5036496350364965,0.2212488394343549
BGP_testbed_2,spine2,1.0,16,162,0.05343511450381679,1.0,0.06591337099811677,0.5441176470588235,1.0,0.0,0.9465648854961832,0.0,0.05343511450381679,0.4030530035944859,0.45588235294117646,0.5555555555555556,0.17051389613206194,0.05343511450381677,0.5441176470588234,0.23116036533933926
BGP_testbed_2,spine3,1.0,16,163,0.0603448275862069,1.0,0.07430997876857749,0.6007326007326007,1.0,0.0,0.9396551724137931,0.0,0.0603448275862069,0.3872083774350327,0.3992673992673993,0.6107142857142858,0.19039723006551976,0.06034482758620685,0.6007326007326008,0.24565184222025874
BGP_testbed_2,spine4,1.0,16,164,0.06862745098039216,1.0,0.08433734939759037,0.6545454545454545,1.0,0.0,0.9313725490196079,0.0,0.06862745098039216,0.37017943751358967,0.34545454545454546,0.6631205673758865,0.21194288404250963,0.06862745098039214,0.6545454545454545,0.2619684159977919
BGP_testbed_3,leaf1,1.0,16,165,0.0898876404494382,1.0,0.10989010989010987,0.5759162303664922,1.0,0.0,0.9101123595505618,0.0,0.0898876404494382,0.39438613317970245,0.42408376963350786,0.592964824120603,0.22752527561609295,0.0898876404494382,0.5759162303664922,0.29981267559834457
BGP_testbed_3,leaf2,1.0,16,166,0.11594202898550725,1.0,0.14084507042253522,0.6839378238341969,1.0,0.0,0.8840579710144928,0.0,0.11594202898550725,0.3598746679253916,0.3160621761658031,0.6965174129353234,0.2815974768979104,0.11594202898550732,0.6839378238341969,0.34050261230349943
